***
 This file comes from Vt only measurement 	 1.000000E+0 
 Voltage Sensitivity 	 0.000000E+0 
 Sampling rate 	 1000 
 Number of samples per channel 	 -1 
 No filter from Labview 	 	 	 
 	 
 ***End_of_Header*** 
 	 Time 	  Voltage 	 Filtered Voltage 	 
	22.087000	0.773291
	22.088000	0.791460
	22.089000	0.828769
	22.090000	0.892682
	22.091000	0.941671
	22.092000	0.927721
	22.093000	0.926423
	22.094000	0.895602
	22.095000	0.856995
	22.096000	0.841098
	22.097000	0.808006
	22.098000	0.759341
	22.099000	0.716516
	22.100000	0.697699
	22.101000	0.708405
	22.102000	0.750581
	22.103000	0.806059
	22.104000	0.859266
	22.105000	0.952702
	22.106000	1.051005
	22.107000	1.147686
	22.108000	1.207381
	22.109000	1.167800
	22.110000	1.123678
	22.111000	1.046138
	22.112000	0.988714
	22.113000	0.927072
	22.114000	0.871919
	22.115000	0.803139
	22.116000	0.753826
	22.117000	0.711974
	22.118000	0.688615
	22.119000	0.737604
	22.120000	0.821956
	22.121000	0.903713
	22.122000	0.994229
	22.123000	1.070146
	22.124000	1.130815
	22.125000	1.133411
	22.126000	1.074364
	22.127000	0.992607
	22.128000	0.904037
	22.129000	0.829743
	22.130000	0.752852
	22.131000	0.694130
	22.132000	0.650332
	22.133000	0.609129
	22.134000	0.631839
	22.135000	0.686344
	22.136000	0.793082
	22.137000	0.908255
	22.138000	1.030241
	22.139000	1.142495
	22.140000	1.254424
	22.141000	1.300168
	22.142000	1.242744
	22.143000	1.183698
	22.144000	1.096750
	22.145000	1.005909
	22.146000	0.917664
	22.147000	0.810601
	22.148000	0.714894
	22.149000	0.639626
	22.150000	0.595179
	22.151000	0.600694
	22.152000	0.668500
	22.153000	0.772318
	22.154000	0.871919
	22.155000	0.978332
	22.156000	1.100967
	22.157000	1.252153
	22.158000	1.370895
	22.159000	1.393280
	22.160000	1.397822
	22.161000	1.311199
	22.162000	1.186617
	22.163000	1.081177
	22.164000	1.022131
	22.165000	0.966653
	22.166000	0.916690
	22.167000	0.854724
	22.168000	0.807681
	22.169000	0.813521
	22.170000	0.834609
	22.171000	0.857968
	22.172000	0.895602
	22.173000	0.932263
	22.174000	0.982550
	22.175000	0.986767
	22.176000	0.954000
	22.177000	0.909553
	22.178000	0.844666
	22.179000	0.750581
	22.180000	0.631190
	22.181000	0.559167
	22.182000	0.500769
	22.183000	0.459566
	22.184000	0.477734
	22.185000	0.526723
	22.186000	0.623404
	22.187000	0.728844
	22.188000	0.860239
	22.189000	0.989687
	22.190000	1.114269
	22.191000	1.200568
	22.192000	1.184346
	22.193000	1.141846
	22.194000	1.074688
	22.195000	0.991958
	22.196000	0.896575
	22.197000	0.773616
	22.198000	0.674664
	22.199000	0.582526
	22.200000	0.525426
	22.201000	0.531266
	22.202000	0.603289
	22.203000	0.710027
	22.204000	0.808979
	22.205000	0.915068
	22.206000	0.999745
	22.207000	1.099994
	22.208000	1.157743
	22.209000	1.104536
	22.210000	1.045165
	22.211000	0.957893
	22.212000	0.893980
	22.213000	0.835907
	22.214000	0.796326
	22.215000	0.754799
	22.216000	0.718787
	22.217000	0.688939
	22.218000	0.669798
	22.219000	0.708405
	22.220000	0.775238
	22.221000	0.844018
	22.222000	0.965355
	22.223000	1.094803
	22.224000	1.227820
	22.225000	1.279729
	22.226000	1.262859
	22.227000	1.216141
	22.228000	1.146063
	22.229000	1.061711
	22.230000	0.951729
	22.231000	0.879705
	22.232000	0.824227
	22.233000	0.776860
	22.234000	0.769398
	22.235000	0.782051
	22.236000	0.842720
	22.237000	0.923503
	22.238000	1.013371
	22.239000	1.106807
	22.240000	1.214843
	22.241000	1.292707
	22.242000	1.272916
	22.243000	1.204786
	22.244000	1.085395
	22.245000	0.940374
	22.246000	0.807357
	22.247000	0.682126
	22.248000	0.579930
	22.249000	0.486170
	22.250000	0.422257
	22.251000	0.403764
	22.252000	0.429394
	22.253000	0.516017
	22.254000	0.610751
	22.255000	0.723005
	22.256000	0.817090
	22.257000	0.929019
	22.258000	1.015317
	22.259000	1.039650
	22.260000	1.057494
	22.261000	1.021482
	22.262000	0.990661
	22.263000	0.960164
	22.264000	0.934534
	22.265000	0.879705
	22.266000	0.800868
	22.267000	0.743119
	22.268000	0.724951
	22.269000	0.751879
	22.270000	0.797624
	22.271000	0.836880
	22.272000	0.897224
	22.273000	0.952702
	22.274000	1.018886
	22.275000	1.033810
	22.276000	1.001691
	22.277000	0.938103
	22.278000	0.856346
	22.279000	0.780105
	22.280000	0.699321
	22.281000	0.651954
	22.282000	0.606858
	22.283000	0.561113
	22.284000	0.568251
	22.285000	0.600369
	22.286000	0.670122
	22.287000	0.753501
	22.288000	0.840773
	22.289000	0.909877
	22.290000	0.999420
	22.291000	1.075662
	22.292000	1.063658
	22.293000	1.040948
	22.294000	0.987416
	22.295000	0.920583
	22.296000	0.861537
	22.297000	0.800219
	22.298000	0.760963
	22.299000	0.721382
	22.300000	0.702565
	22.301000	0.710027
	22.302000	0.746039
	22.303000	0.808006
	22.304000	0.859590
	22.305000	0.929019
	22.306000	0.968275
	22.307000	1.012722
	22.308000	1.025050
	22.309000	0.947187
	22.310000	0.860239
	22.311000	0.744742
	22.312000	0.650981
	22.313000	0.581877
	22.314000	0.543918
	22.315000	0.522506
	22.316000	0.525101
	22.317000	0.554625
	22.318000	0.612049
	22.319000	0.711325
	22.320000	0.813845
	22.321000	0.910202
	22.322000	1.036730
	22.323000	1.166827
	22.324000	1.268050
	22.325000	1.273565
	22.326000	1.217114
	22.327000	1.142170
	22.328000	1.058467
	22.329000	0.977683
	22.330000	0.861861
	22.331000	0.755448
	22.332000	0.657145
	22.333000	0.605885
	22.334000	0.625026
	22.335000	0.678233
	22.336000	0.781727
	22.337000	0.890411
	22.338000	0.991958
	22.339000	1.065604
	22.340000	1.131788
	22.341000	1.152552
	22.342000	1.074364
	22.343000	0.978008
	22.344000	0.846289
	22.345000	0.720734
	22.346000	0.643519
	22.347000	0.607183
	22.348000	0.601018
	22.349000	0.584472
	22.350000	0.594205
	22.351000	0.630217
	22.352000	0.699321
	22.353000	0.789189
	22.354000	0.870945
	22.355000	0.959191
	22.356000	1.004287
	22.357000	1.044841
	22.358000	1.026997
	22.359000	0.912473
	22.360000	0.804437
	22.361000	0.673042
	22.362000	0.572468
	22.363000	0.510502
	22.364000	0.472543
	22.365000	0.457295
	22.366000	0.473517
	22.367000	0.524777
	22.368000	0.587717
	22.369000	0.665905
	22.370000	0.723005
	22.371000	0.771020
	22.372000	0.816116
	22.373000	0.866079
	22.374000	0.940698
	22.375000	0.951080
	22.376000	0.918961
	22.377000	0.850182
	22.378000	0.768749
	22.379000	0.706134
	22.380000	0.628919
	22.381000	0.583823
	22.382000	0.542621
	22.383000	0.511800
	22.384000	0.534510
	22.385000	0.577984
	22.386000	0.643194
	22.387000	0.713596
	22.388000	0.787891
	22.389000	0.867052
	22.390000	0.952378
	22.391000	1.005585
	22.392000	0.976386
	22.393000	0.953675
	22.394000	0.917339
	22.395000	0.867052
	22.396000	0.811574
	22.397000	0.744742
	22.398000	0.690886
	22.399000	0.653576
	22.400000	0.628595
	22.401000	0.638652
	22.402000	0.679206
	22.403000	0.744742
	22.404000	0.790162
	22.405000	0.868026
	22.406000	0.933561
	22.407000	1.029592
	22.408000	1.088315
	22.409000	1.070795
	22.410000	1.037379
	22.411000	0.980928
	22.412000	0.918637
	22.413000	0.863159
	22.414000	0.818063
	22.415000	0.773291
	22.416000	0.738253
	22.417000	0.739551
	22.418000	0.756745
	22.419000	0.810926
	22.420000	0.862186
	22.421000	0.897224
	22.422000	0.953027
	22.423000	1.011100
	22.424000	1.078257
	22.425000	1.070146
	22.426000	1.023753
	22.427000	0.954649
	22.428000	0.879705
	22.429000	0.825201
	22.430000	0.753826
	22.431000	0.715867
	22.432000	0.676935
	22.433000	0.680828
	22.434000	0.724627
	22.435000	0.815468
	22.436000	0.939076
	22.437000	1.072742
	22.438000	1.214843
	22.439000	1.349807
	22.440000	1.480553
	22.441000	1.550630
	22.442000	1.467575
	22.443000	1.345589
	22.444000	1.203163
	22.445000	1.067227
	22.446000	0.979954
	22.447000	0.864132
	22.448000	0.764207
	22.449000	0.698997
	22.450000	0.680828
	22.451000	0.730142
	22.452000	0.844018
	22.453000	1.009478
	22.454000	1.153525
	22.455000	1.313795
	22.456000	1.418586
	22.457000	1.503263
	22.458000	1.497099
	22.459000	1.394903
	22.460000	1.295302
	22.461000	1.173316
	22.462000	1.041921
	22.463000	0.914419
	22.464000	0.815468
	22.465000	0.717489
	22.466000	0.635408
	22.467000	0.609454
	22.468000	0.628271
	22.469000	0.696726
	22.470000	0.776211
	22.471000	0.855697
	22.472000	0.943618
	22.473000	1.020184
	22.474000	1.079555
	22.475000	1.052952
	22.476000	0.996176
	22.477000	0.922206
	22.478000	0.845315
	22.479000	0.778482
	22.480000	0.696401
	22.481000	0.661687
	22.482000	0.632164
	22.483000	0.633461
	22.484000	0.674989
	22.485000	0.747337
	22.486000	0.845640
	22.487000	0.945889
	22.488000	1.044192
	22.489000	1.140873
	22.490000	1.238526
	22.491000	1.307306
	22.492000	1.263832
	22.493000	1.206732
	22.494000	1.124002
	22.495000	1.024402
	22.496000	0.929343
	22.497000	0.833311
	22.498000	0.752852
	22.499000	0.688939
	22.500000	0.635732
	22.501000	0.630217
	22.502000	0.683100
	22.503000	0.778807
	22.504000	0.859915
	22.505000	0.972817
	22.506000	1.057494
	22.507000	1.166503
	22.508000	1.212896
	22.509000	1.181102
	22.510000	1.130166
	22.511000	1.049383
	22.512000	0.968924
	22.513000	0.893656
	22.514000	0.834933
	22.515000	0.771669
	22.516000	0.727547
	22.517000	0.716840
	22.518000	0.744742
	22.519000	0.833636
	22.520000	0.958542
	22.521000	1.078257
	22.522000	1.203812
	22.523000	1.337803
	22.524000	1.440647
	22.525000	1.442270
	22.526000	1.414693
	22.527000	1.347536
	22.528000	1.240797
	22.529000	1.148659
	22.530000	1.034783
	22.531000	0.967302
	22.532000	0.902091
	22.533000	0.860239
	22.534000	0.837529
	22.535000	0.788864
	22.536000	0.766154
	22.537000	0.815792
	22.538000	0.921232
	22.539000	1.035757
	22.540000	1.158392
	22.541000	1.250855
	22.542000	1.240473
	22.543000	1.223927
	22.544000	1.186942
	22.545000	1.141197
	22.546000	1.076635
	22.547000	1.004611
	22.548000	0.931290
	22.549000	0.868674
	22.550000	0.794704
	22.551000	0.768425
	22.552000	0.803788
	22.553000	0.868674
	22.554000	0.922530
	22.555000	0.988714
	22.556000	1.009153
	22.557000	1.015966
	22.558000	0.953351
	22.559000	0.845964
	22.560000	0.761936
	22.561000	0.702565
	22.562000	0.675962
	22.563000	0.640923
	22.564000	0.608805
	22.565000	0.569224
	22.566000	0.533212
	22.567000	0.539052
	22.568000	0.563384
	22.569000	0.619835
	22.570000	0.671096
	22.571000	0.704836
	22.572000	0.751230
	22.573000	0.805086
	22.574000	0.851480
	22.575000	0.851480
	22.576000	0.832338
	22.577000	0.781402
	22.578000	0.708730
	22.579000	0.651954
	22.580000	0.570197
	22.581000	0.530292
	22.582000	0.504338
	22.583000	0.499147
	22.584000	0.537754
	22.585000	0.607183
	22.586000	0.701592
	22.587000	0.805735
	22.588000	0.898198
	22.589000	0.977359
	22.590000	1.055871
	22.591000	1.106807
	22.592000	1.054574
	22.593000	0.992607
	22.594000	0.899495
	22.595000	0.804112
	22.596000	0.720085
	22.597000	0.644817
	22.598000	0.577010
	22.599000	0.543918
	22.600000	0.535159
	22.601000	0.564033
	22.602000	0.631839
	22.603000	0.724627
	22.604000	0.806384
	22.605000	0.925774
	22.606000	1.021482
	22.607000	1.131140
	22.608000	1.178507
	22.609000	1.153850
	22.610000	1.109403
	22.611000	1.035757
	22.612000	0.967626
	22.613000	0.913770
	22.614000	0.876136
	22.615000	0.859915
	22.616000	0.859266
	22.617000	0.888465
	22.618000	0.926423
	22.619000	1.005909
	22.620000	1.070795
	22.621000	1.098372
	22.622000	1.136006
	22.623000	1.199919
	22.624000	1.238851
	22.625000	1.188888
	22.626000	1.100967
	22.627000	0.977683
	22.628000	0.845640
	22.629000	0.714569
	22.630000	0.572144
	22.631000	0.504338
	22.632000	0.466704
	22.633000	0.455673
	22.634000	0.484223
	22.635000	0.544892
	22.636000	0.627946
	22.637000	0.737280
	22.638000	0.853751
	22.639000	0.968599
	22.640000	1.073715
	22.641000	1.145739
	22.642000	1.090261
	22.643000	0.976710
	22.644000	0.839476
	22.645000	0.722356
	22.646000	0.632813
	22.647000	0.557544
	22.648000	0.502067
	22.649000	0.483574
	22.650000	0.488116
	22.651000	0.530941
	22.652000	0.617240
	22.653000	0.723653
	22.654000	0.810277
	22.655000	0.927397
	22.656000	1.025375
	22.657000	1.144117
	22.658000	1.184346
	22.659000	1.148983
	22.660000	1.080853
	22.661000	0.982874
	22.662000	0.877110
	22.663000	0.782700
	22.664000	0.723978
	22.665000	0.688290
	22.666000	0.710352
	22.667000	0.798597
	22.668000	0.900469
	22.669000	1.026348
	22.670000	1.141521
	22.671000	1.237878
	22.672000	1.352402
	22.673000	1.462060
	22.674000	1.520133
	22.675000	1.468549
	22.676000	1.357593
	22.677000	1.190186
	22.678000	1.002989
	22.679000	0.836556
	22.680000	0.664282
	22.681000	0.553651
	22.682000	0.457944
	22.683000	0.399871
	22.684000	0.397600
	22.685000	0.438803
	22.686000	0.518613
	22.687000	0.616915
	22.688000	0.728844
	22.689000	0.831689
	22.690000	0.927397
	22.691000	0.994554
	22.692000	0.968275
	22.693000	0.923503
	22.694000	0.862186
	22.695000	0.785944
	22.696000	0.730791
	22.697000	0.667202
	22.698000	0.616267
	22.699000	0.592583
	22.700000	0.603938
	22.701000	0.648710
	22.702000	0.735982
	22.703000	0.835258
	22.704000	0.912473
	22.705000	1.026348
	22.706000	1.127246
	22.707000	1.243717
	22.708000	1.268374
	22.709000	1.251828
	22.710000	1.200244
	22.711000	1.099670
	22.712000	0.951080
	22.713000	0.797624
	22.714000	0.692832
	22.715000	0.609778
	22.716000	0.552354
	22.717000	0.550083
	22.718000	0.579281
	22.719000	0.679855
	22.720000	0.809303
	22.721000	0.948160
	22.722000	1.105834
	22.723000	1.258641
	22.724000	1.385494
	22.725000	1.392956
	22.726000	1.328718
	22.727000	1.208679
	22.728000	1.072417
	22.729000	0.943294
	22.730000	0.805735
	22.731000	0.706459
	22.732000	0.610427
	22.733000	0.555598
	22.734000	0.557220
	22.735000	0.600045
	22.736000	0.667527
	22.737000	0.737604
	22.738000	0.808330
	22.739000	0.877758
	22.740000	0.964057
	22.741000	1.037703
	22.742000	1.029268
	22.743000	1.002665
	22.744000	0.948809
	22.745000	0.869648
	22.746000	0.810601
	22.747000	0.757394
	22.748000	0.713921
	22.749000	0.700294
	22.750000	0.710352
	22.751000	0.733062
	22.752000	0.795028
	22.753000	0.873216
	22.754000	0.929019
	22.755000	1.026024
	22.756000	1.106807
	22.757000	1.202190
	22.758000	1.217763
	22.759000	1.179804
	22.760000	1.130166
	22.761000	1.071769
	22.762000	1.008180
	22.763000	0.930965
	22.764000	0.868674
	22.765000	0.810601
	22.766000	0.769723
	22.767000	0.788864
	22.768000	0.831365
	22.769000	0.917015
	22.770000	0.996500
	22.771000	1.054898
	22.772000	1.116865
	22.773000	1.177209
	22.774000	1.221332
	22.775000	1.190511
	22.776000	1.145415
	22.777000	1.059116
	22.778000	0.952053
	22.779000	0.886194
	22.780000	0.849208
	22.781000	0.893007
	22.782000	0.944916
	22.783000	1.008180
	22.784000	1.072742
	22.785000	1.116216
	22.786000	1.146063
	22.787000	1.181102
	22.788000	1.210950
	22.789000	1.233336
	22.790000	1.278756
	22.791000	1.321257
	22.792000	1.251504
	22.793000	1.159365
	22.794000	1.044516
	22.795000	0.934534
	22.796000	0.833960
	22.797000	0.738902
	22.798000	0.657794
	22.799000	0.616591
	22.800000	0.617564
	22.801000	0.648385
	22.802000	0.726573
	22.803000	0.844342
	22.804000	0.973141
	22.805000	1.134059
	22.806000	1.281351
	22.807000	1.398147
	22.808000	1.413720
	22.809000	1.355322
	22.810000	1.248908
	22.811000	1.126922
	22.812000	1.018886
	22.813000	0.918961
	22.814000	0.815468
	22.815000	0.725276
	22.816000	0.667202
	22.817000	0.682126
	22.818000	0.721707
	22.819000	0.821956
	22.820000	0.910526
	22.821000	0.972168
	22.822000	1.029592
	22.823000	1.096101
	22.824000	1.140548
	22.825000	1.093505
	22.826000	1.039001
	22.827000	0.955946
	22.828000	0.871594
	22.829000	0.803139
	22.830000	0.733386
	22.831000	0.699321
	22.832000	0.666878
	22.833000	0.671420
	22.834000	0.707432
	22.835000	0.785295
	22.836000	0.888465
	22.837000	0.994229
	22.838000	1.095128
	22.839000	1.187915
	22.840000	1.274863
	22.841000	1.330989
	22.842000	1.285893
	22.843000	1.229442
	22.844000	1.142495
	22.845000	1.051005
	22.846000	0.988065
	22.847000	0.936156
	22.848000	0.913770
	22.849000	0.919935
	22.850000	0.942969
	22.851000	0.988390
	22.852000	1.095452
	22.853000	1.223603
	22.854000	1.338451
	22.855000	1.479904
	22.856000	1.598321
	22.857000	1.691109
	22.858000	1.685593
	22.859000	1.600592
	22.860000	1.465304
	22.861000	1.324825
	22.862000	1.209328
	22.863000	1.092857
	22.864000	1.006233
	22.865000	0.960813
	22.866000	0.923503
	22.867000	0.940374
	22.868000	0.978008
	22.869000	1.060089
	22.870000	1.145739
	22.871000	1.215167
	22.872000	1.291084
	22.873000	1.377383
	22.874000	1.457842
	22.875000	1.455571
	22.876000	1.427346
	22.877000	1.359539
	22.878000	1.269996
	22.879000	1.174938
	22.880000	1.063009
	22.881000	0.995527
	22.882000	0.944591
	22.883000	0.921557
	22.884000	0.928694
	22.885000	0.966977
	22.886000	1.036081
	22.887000	1.138602
	22.888000	1.269023
	22.889000	1.394903
	22.890000	1.488663
	22.891000	1.529866
	22.892000	1.458491
	22.893000	1.372517
	22.894000	1.269347
	22.895000	1.192782
	22.896000	1.121082
	22.897000	1.045165
	22.898000	0.987416
	22.899000	0.953675
	22.900000	0.959515
	22.901000	0.990012
	22.902000	1.054898
	22.903000	1.119784
	22.904000	1.182075
	22.905000	1.259290
	22.906000	1.333909
	22.907000	1.411124
	22.908000	1.405933
	22.909000	1.357917
	22.910000	1.277134
	22.911000	1.199595
	22.912000	1.149957
	22.913000	1.106807
	22.914000	1.097723
	22.915000	1.097399
	22.916000	1.091559
	22.917000	1.122704
	22.918000	1.183049
	22.919000	1.283298
	22.920000	1.364082
	22.921000	1.429617
	22.922000	1.483472
	22.923000	1.534733
	22.924000	1.555821
	22.925000	1.494179
	22.926000	1.405284
	22.927000	1.281027
	22.928000	1.139250
	22.929000	1.003314
	22.930000	0.877434
	22.931000	0.795028
	22.932000	0.738902
	22.933000	0.717489
	22.934000	0.742146
	22.935000	0.806059
	22.936000	0.896251
	22.937000	0.996500
	22.938000	1.111025
	22.939000	1.221007
	22.940000	1.329367
	22.941000	1.423453
	22.942000	1.420857
	22.943000	1.407555
	22.944000	1.359539
	22.945000	1.297897
	22.946000	1.235607
	22.947000	1.154174
	22.948000	1.056196
	22.949000	0.952702
	22.950000	0.857968
	22.951000	0.813197
	22.952000	0.851480
	22.953000	0.928694
	22.954000	1.024077
	22.955000	1.151903
	22.956000	1.278432
	22.957000	1.393280
	22.958000	1.419235
	22.959000	1.378681
	22.960000	1.309901
	22.961000	1.233660
	22.962000	1.153525
	22.963000	1.077933
	22.964000	1.053276
	22.965000	1.101292
	22.966000	1.147361
	22.967000	1.233660
	22.968000	1.296600
	22.969000	1.365704
	22.970000	1.395876
	22.971000	1.395876
	22.972000	1.403662
	22.973000	1.431239
	22.974000	1.446487
	22.975000	1.358566
	22.976000	1.264157
	22.977000	1.140548
	22.978000	1.024402
	22.979000	0.907282
	22.980000	0.762910
	22.981000	0.638004
	22.982000	0.554300
	22.983000	0.538727
	22.984000	0.574739
	22.985000	0.654225
	22.986000	0.759016
	22.987000	0.863483
	22.988000	0.954649
	22.989000	1.020508
	22.990000	1.099021
	22.991000	1.170396
	22.992000	1.148659
	22.993000	1.113945
	22.994000	1.048085
	22.995000	0.972168
	22.996000	0.908255
	22.997000	0.866403
	22.998000	0.823903
	22.999000	0.814494
	23.000000	0.832987
	23.001000	0.858941
	23.002000	0.924801
	23.003000	1.001042
	23.004000	1.066578
	23.005000	1.152228
	23.006000	1.243069
	23.007000	1.314443
	23.008000	1.303737
	23.009000	1.232687
	23.010000	1.142495
	23.011000	1.050356
	23.012000	0.990661
	23.013000	0.947836
	23.014000	0.924477
	23.015000	0.912148
	23.016000	0.900469
	23.017000	0.941671
	23.018000	0.987741
	23.019000	1.076311
	23.020000	1.157743
	23.021000	1.236580
	23.022000	1.320932
	23.023000	1.397174
	23.024000	1.443892
	23.025000	1.393605
	23.026000	1.331314
	23.027000	1.221332
	23.028000	1.117189
	23.029000	1.022779
	23.030000	0.929019
	23.031000	0.844342
	23.032000	0.771020
	23.033000	0.737928
	23.034000	0.733062
	23.035000	0.787242
	23.036000	0.870945
	23.037000	0.957244
	23.038000	1.047761
	23.039000	1.130491
	23.040000	1.208679
	23.041000	1.252477
	23.042000	1.205434
	23.043000	1.190186
	23.044000	1.162285
	23.045000	1.117513
	23.046000	1.059440
	23.047000	0.988065
	23.048000	0.897224
	23.049000	0.781402
	23.050000	0.704836
	23.051000	0.708730
	23.052000	0.783673
	23.053000	0.884896
	23.054000	0.987741
	23.055000	1.109403
	23.056000	1.211599
	23.057000	1.282649
	23.058000	1.278107
	23.059000	1.212896
	23.060000	1.118162
	23.061000	1.024726
	23.062000	0.952702
	23.063000	0.892358
	23.064000	0.876461
	23.065000	0.858941
	23.066000	0.805735
	23.067000	0.763234
	23.068000	0.757719
	23.069000	0.820983
	23.070000	0.882301
	23.071000	0.956920
	23.072000	1.049058
	23.073000	1.157743
	23.074000	1.256046
	23.075000	1.275836
	23.076000	1.267725
